seed,pval
1,0.151786599903573
2,0.171131136831157
3,0.095244180877005
4,0.133184264792856
5,0.069505232392432
6,0.685315766003952
7,0.249694780462327
8,0.099433853213998
9,0.87417743050074
10,0.175485131981003
11,0.552452824151637
12,0.20567222626158
13,0.083303725999979
14,0.630855372975141
15,0.539521578713773
16,0.072020359862472
17,0.589521861585675
18,0.799960614736165
19,0.234408205571783
20,0.510297002960561
21,0.566309452596295
22,0.301878618925728
23,0.659181354180703
24,0.451869972602807
25,0.326685954703555
26,0.482456690733841
27,0.199125515182396
28,0.40991835467675
29,0.242415027891999
30,0.093645268278255
31,0.86560784407669
32,0.51294628662145
33,0.224943243664446
34,0.735987541062731
35,0.435533159832376
36,0.293976581222411
37,0.323164795711088
38,0.311220047519109
39,0.222770425965942
40,0.246474151414324
41,0.267900969384637
42,0.204824906695961
43,0.201315813980102
44,0.599878077509382
45,0.816894217810655
46,0.125498371361614
47,0.02056172395229
48,0.125975647668856
49,0.232830294619124
50,0.169168828908658
51,0.002933191063793
52,0.780103949950794
53,0.40652371053361
54,0.604713728605083
55,0.914636564791952
56,0.446840675807653
57,0.607124992987386
58,0.347979564442924
59,0.342644878678489
60,0.702528385410095
61,0.393200652730884
62,0.175934229841639
63,0.171363387021679
64,0.029115843770745
65,0.733532659424521
66,0.421060976288025
67,0.322349435569359
68,0.221209796065044
69,0.401395799022982
70,0.553918999102524
71,0.464885378414343
72,0.303953036320027
73,0.088311413506926
74,0.413587571587604
75,0.488205810823015
76,0.037303676005517
77,0.046948133826983
78,0.008432225220226
79,0.428303366424741
80,0.743106631421417
81,0.247129418333604
82,0.444356606085091
83,0.148360800179674
84,0.091360105629765
85,0.465818925948672
86,0.59799771541476
87,0.211775609936321
88,0.406101704257191
89,0.016787900063469
90,0.395063257166048
91,0.552271906121032
92,0.86501397459175
93,0.767544032679822
94,0.454320214397731
95,0.315523575540749
96,0.353922294991417
97,0.335634102404311
98,0.819818368728826
99,0.192067808877058
100,0.529733294942575
1749,0.1568
